actual_label,predicted_label,prediction_probability,prediction_percentage
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.000898562803081676,0.0898562803081676
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
1,1,0.9795767858239317,97.95767858239317
1,1,0.962713203029865,96.2713203029865
0,0,0.0008985512352597766,0.08985512352597766
1,1,0.9854384254067491,98.5438425406749
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.000898562803081676,0.0898562803081676
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.000898562803081676,0.0898562803081676
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
1,1,0.9850542777587087,98.50542777587087
0,0,0.000898562803081676,0.0898562803081676
0,0,0.0008986519124532458,0.08986519124532458
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
1,1,0.9849118032941029,98.49118032941028
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.000898562803081676,0.0898562803081676
1,1,0.9853355253135934,98.53355253135933
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.000898562803081676,0.0898562803081676
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.000898562803081676,0.0898562803081676
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
1,1,0.9849887850268622,98.49887850268621
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
1,1,0.985390913889874,98.5390913889874
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.000898562803081676,0.0898562803081676
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.000898562803081676,0.0898562803081676
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
1,1,0.9853500003228864,98.53500003228865
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985280093695775,0.08985280093695774
1,1,0.9854337013628537,98.54337013628538
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.000898562803081676,0.0898562803081676
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.000898562803081676,0.0898562803081676
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008986519124532458,0.08986519124532458
0,0,0.000898562803081676,0.0898562803081676
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.000898562803081676,0.0898562803081676
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008986519124532458,0.08986519124532458
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
1,1,0.9853194621536612,98.53194621536612
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.000898562803081676,0.0898562803081676
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.000898562803081676,0.0898562803081676
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.000898562803081676,0.0898562803081676
0,0,0.000898562803081676,0.0898562803081676
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.000898562803081676,0.0898562803081676
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.000898562803081676,0.0898562803081676
0,0,0.0008985280093695775,0.08985280093695774
1,1,0.9841411260722008,98.41411260722009
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
1,1,0.9853780757806415,98.53780757806415
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985280093695775,0.08985280093695774
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.000898562803081676,0.0898562803081676
0,0,0.000898562803081676,0.0898562803081676
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
1,1,0.9853913393791945,98.53913393791946
0,0,0.000898562803081676,0.0898562803081676
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985280093695775,0.08985280093695774
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.000898562803081676,0.0898562803081676
0,0,0.000898562803081676,0.0898562803081676
0,0,0.000898562803081676,0.0898562803081676
0,0,0.000898562803081676,0.0898562803081676
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.000898562803081676,0.0898562803081676
0,0,0.000901611113868191,0.09016111138681909
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008986519124532458,0.08986519124532458
0,0,0.000898562803081676,0.0898562803081676
0,0,0.0008985512352597766,0.08985512352597766
1,1,0.9758540892129417,97.58540892129417
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
1,1,0.9853913780594366,98.53913780594365
0,0,0.0008985512352597766,0.08985512352597766
1,1,0.9853749976277257,98.53749976277257
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.000901611113868191,0.09016111138681909
0,0,0.000898562803081676,0.0898562803081676
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.000898562803081676,0.0898562803081676
1,1,0.9854688351953258,98.54688351953259
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
1,1,0.9854048229970338,98.54048229970338
0,0,0.000898562803081676,0.0898562803081676
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.000898562803081676,0.0898562803081676
0,0,0.000898562803081676,0.0898562803081676
1,1,0.9854732787495359,98.5473278749536
1,1,0.9852966682258764,98.52966682258764
0,0,0.000898562803081676,0.0898562803081676
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
1,1,0.9833806206636216,98.33806206636217
1,1,0.9853786952059581,98.5378695205958
0,0,0.0008985512352597766,0.08985512352597766
1,1,0.9854204660057524,98.54204660057523
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.000898562803081676,0.0898562803081676
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.000898562803081676,0.0898562803081676
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985280093695775,0.08985280093695774
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
1,1,0.9854047070612211,98.54047070612211
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985280093695775,0.08985280093695774
0,0,0.0008985280093695775,0.08985280093695774
0,0,0.0008985280093695775,0.08985280093695774
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.000898562803081676,0.0898562803081676
0,0,0.000898562803081676,0.0898562803081676
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985280093695775,0.08985280093695774
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0009013898803463647,0.09013898803463646
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.000898562803081676,0.0898562803081676
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
1,1,0.9854095176350749,98.5409517635075
0,0,0.000898562803081676,0.0898562803081676
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
1,1,0.984964848839458,98.4964848839458
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.000898562803081676,0.0898562803081676
0,0,0.0008985512352597766,0.08985512352597766
1,1,0.9848440816157459,98.48440816157459
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
1,1,0.985003170399836,98.5003170399836
0,0,0.0008985512352597766,0.08985512352597766
1,1,0.9853875482259881,98.5387548225988
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
1,1,0.9854048229970338,98.54048229970338
0,0,0.000898562803081676,0.0898562803081676
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
1,1,0.9848624797318081,98.48624797318081
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
1,1,0.9853750750733623,98.53750750733623
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.000901611113868191,0.09016111138681909
0,0,0.000898562803081676,0.0898562803081676
0,0,0.0008985512352597766,0.08985512352597766
1,1,0.9853438220315458,98.53438220315458
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
1,1,0.9853810758813766,98.53810758813766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
1,1,0.9853913780594366,98.53913780594365
1,1,0.9854044172177194,98.54044172177194
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.000898562803081676,0.0898562803081676
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.000898562803081676,0.0898562803081676
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.000898562803081676,0.0898562803081676
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.000898562803081676,0.0898562803081676
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008986519124532458,0.08986519124532458
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
1,1,0.9854320138384226,98.54320138384226
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.000898562803081676,0.0898562803081676
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
1,1,0.9853088280259857,98.53088280259857
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
1,1,0.9853800404312754,98.53800404312753
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.000901611113868191,0.09016111138681909
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.000901611113868191,0.09016111138681909
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
1,1,0.9852581390281918,98.52581390281918
0,0,0.000901611113868191,0.09016111138681909
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985280093695775,0.08985280093695774
0,0,0.000898562803081676,0.0898562803081676
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.000898562803081676,0.0898562803081676
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
1,1,0.9854381362229547,98.54381362229547
0,0,0.0008986519124532458,0.08986519124532458
0,0,0.0008985512352597766,0.08985512352597766
1,1,0.984342674408667,98.43426744086669
0,0,0.000898562803081676,0.0898562803081676
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985280093695775,0.08985280093695774
0,0,0.0008985280093695775,0.08985280093695774
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985280093695775,0.08985280093695774
0,0,0.000898562803081676,0.0898562803081676
0,0,0.000898562803081676,0.0898562803081676
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.000898562803081676,0.0898562803081676
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
1,1,0.9854323995752731,98.5432399575273
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
1,1,0.9853854878307239,98.53854878307239
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.000898562803081676,0.0898562803081676
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
1,1,0.9854048229970338,98.54048229970338
1,1,0.9847075571094737,98.47075571094737
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.000901611113868191,0.09016111138681909
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.000898562803081676,0.0898562803081676
1,1,0.9854048229970338,98.54048229970338
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.000898562803081676,0.0898562803081676
0,0,0.0008985280093695775,0.08985280093695774
0,0,0.000901611113868191,0.09016111138681909
0,0,0.000898562803081676,0.0898562803081676
0,0,0.000898562803081676,0.0898562803081676
0,0,0.000901611113868191,0.09016111138681909
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.000898562803081676,0.0898562803081676
0,0,0.0008985280093695775,0.08985280093695774
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985280093695775,0.08985280093695774
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.000898562803081676,0.0898562803081676
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.000898562803081676,0.0898562803081676
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008986519124532458,0.08986519124532458
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.000898562803081676,0.0898562803081676
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.000898562803081676,0.0898562803081676
0,0,0.000898562803081676,0.0898562803081676
0,0,0.0008985512352597766,0.08985512352597766
1,1,0.9854048229970338,98.54048229970338
1,1,0.9854048229970338,98.54048229970338
0,0,0.0008986519124532458,0.08986519124532458
1,1,0.9854688351953258,98.54688351953259
0,0,0.0008985512352597766,0.08985512352597766
1,1,0.9854489189488725,98.54489189488726
1,1,0.9854048809646001,98.54048809646001
1,1,0.9855044421281222,98.55044421281221
1,1,0.9855044421281222,98.55044421281221
0,0,0.000898562803081676,0.0898562803081676
1,1,0.9854112656694222,98.54112656694221
1,1,0.9854298245911935,98.54298245911936
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.000901611113868191,0.09016111138681909
1,1,0.9854048229970338,98.54048229970338
1,1,0.9854112656694222,98.54112656694221
1,1,0.985237518209876,98.5237518209876
1,1,0.9852771431981368,98.52771431981367
1,1,0.985237518209876,98.5237518209876
1,1,0.9854048229970338,98.54048229970338
1,1,0.9854048229970338,98.54048229970338
0,0,0.0008986519124532458,0.08986519124532458
0,0,0.0008986519124532458,0.08986519124532458
1,1,0.9853750750733623,98.53750750733623
1,1,0.9853750750733623,98.53750750733623
1,1,0.9854044172177194,98.54044172177194
1,1,0.9854384254067491,98.5438425406749
1,1,0.9854473487643841,98.54473487643841
1,1,0.9853750750733623,98.53750750733623
1,1,0.9854384254067491,98.5438425406749
1,1,0.9853750750733623,98.53750750733623
1,1,0.9854531759098191,98.54531759098191
1,1,0.9853750750733623,98.53750750733623
0,0,0.0008986519124532458,0.08986519124532458
1,1,0.9854688929124042,98.54688929124042
1,1,0.9854581055162448,98.54581055162448
1,1,0.9854048229970338,98.54048229970338
1,1,0.9854812872296027,98.54812872296027
1,1,0.985395400253745,98.53954002537449
1,1,0.985395400253745,98.53954002537449
1,1,0.9854581055162448,98.54581055162448
0,0,0.0008985280093695775,0.08985280093695774
1,1,0.9854812872296027,98.54812872296027
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.000901611113868191,0.09016111138681909
1,1,0.9852771431981368,98.52771431981367
1,1,0.9854812872296027,98.54812872296027
1,1,0.985395400253745,98.53954002537449
1,1,0.9854048229970338,98.54048229970338
1,1,0.9854047650292409,98.5404765029241
1,1,0.9854688351953258,98.54688351953259
1,1,0.9852771431981368,98.52771431981367
1,1,0.9854048809646001,98.54048809646001
1,1,0.9854048809646001,98.54048809646001
1,1,0.9854742019174647,98.54742019174647
0,0,0.0008985512352597766,0.08985512352597766
1,1,0.9854636012414918,98.54636012414917
1,1,0.9854555735216856,98.54555735216856
1,1,0.9854612434314347,98.54612434314348
0,0,0.000898562803081676,0.0898562803081676
0,0,0.000898562803081676,0.0898562803081676
0,0,0.000898562803081676,0.0898562803081676
1,1,0.9854812872296027,98.54812872296027
1,1,0.9855134790727185,98.55134790727185
0,0,0.000898562803081676,0.0898562803081676
1,1,0.9854384254067491,98.5438425406749
0,0,0.0008985512352597766,0.08985512352597766
1,1,0.9854812872296027,98.54812872296027
0,0,0.0008985512352597766,0.08985512352597766
1,1,0.9854812872296027,98.54812872296027
1,1,0.9854209292502577,98.54209292502577
1,1,0.9849991410851864,98.49991410851864
0,0,0.0008986519124532458,0.08986519124532458
0,0,0.000898562803081676,0.0898562803081676
0,0,0.000898562803081676,0.0898562803081676
1,1,0.9843995977462013,98.43995977462014
0,0,0.0008985512352597766,0.08985512352597766
1,1,0.981156656805325,98.1156656805325
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.000898562803081676,0.0898562803081676
0,0,0.0008986519124532458,0.08986519124532458
0,0,0.0008985512352597766,0.08985512352597766
1,1,0.9854316666666534,98.54316666666534
1,1,0.9854316666666534,98.54316666666534
1,1,0.9854573931358294,98.54573931358294
0,0,0.0008985512352597766,0.08985512352597766
1,1,0.9854812872296027,98.54812872296027
1,1,0.985533825426826,98.5533825426826
1,1,0.9854574316437579,98.54574316437579
0,0,0.0008985512352597766,0.08985512352597766
1,1,0.9853573100866032,98.53573100866032
1,1,0.9854571043231634,98.54571043231634
1,1,0.9854574316437579,98.54574316437579
0,0,0.0008985512352597766,0.08985512352597766
1,1,0.9855035592413811,98.55035592413812
1,1,0.9854573931358294,98.54573931358294
1,1,0.9854573931358294,98.54573931358294
0,0,0.000898562803081676,0.0898562803081676
1,1,0.9855035592413811,98.55035592413812
0,0,0.0008985512352597766,0.08985512352597766
1,1,0.9851422683881673,98.51422683881673
1,1,0.9841822977521366,98.41822977521366
0,0,0.0008985512352597766,0.08985512352597766
1,1,0.9854570850687846,98.54570850687846
0,0,0.000901611113868191,0.09016111138681909
1,1,0.9854738557362653,98.54738557362653
1,1,0.9854812872296027,98.54812872296027
1,1,0.9855047108222664,98.55047108222664
1,1,0.9855047108222664,98.55047108222664
1,1,0.9853427645785406,98.53427645785406
0,0,0.0008986519124532458,0.08986519124532458
1,1,0.9854742019174647,98.54742019174647
0,0,0.000898562803081676,0.0898562803081676
1,1,0.9853746297554346,98.53746297554345
1,1,0.9854074602916825,98.54074602916825
