feature,gain,weight,cover
corridor_cause_interaction_grouped_hennur main road_congestion,0.0,0.0,0.0
corridor_cause_interaction_grouped_hennur main road_vehicle_breakdown,0.0,0.0,0.0
corridor_cause_interaction_grouped_hosur road_pot_holes,0.0,0.0,0.0
corridor_cause_interaction_grouped_hosur road_vehicle_breakdown,0.0,0.0,0.0
zone_cause_interaction_grouped_unknown_congestion,0.0,0.0,0.0
corridor_peak_interaction_grouped_tumkur road_night,0.0,0.0,0.0
corridor_cause_interaction_grouped_irr(thanisandra road)_pot_holes,0.0,0.0,0.0
corridor_cause_interaction_grouped_irr(thanisandra road)_vehicle_breakdown,0.0,0.0,0.0
corridor_cause_interaction_grouped_magadi road_others,0.0,0.0,0.0
corridor_cause_interaction_grouped_magadi road_vehicle_breakdown,0.0,0.0,0.0
has_emergency_word,0.0,0.0,0.0
is_public_or_vip_event,0.0,0.0,0.0
corridor_cause_interaction_grouped_mysore road_vehicle_breakdown,0.0,0.0,0.0
corridor_cause_interaction_grouped_mysore road_water_logging,0.0,0.0,0.0
corridor_cause_interaction_grouped_non-corridor_congestion,0.0,0.0,0.0
corridor_cause_interaction_grouped_non-corridor_others,0.0,0.0,0.0
corridor_cause_interaction_grouped_non-corridor_pot_holes,0.0,0.0,0.0
corridor_cause_interaction_grouped_non-corridor_procession,0.0,0.0,0.0
corridor_cause_interaction_grouped_non-corridor_public_event,0.0,0.0,0.0
corridor_cause_interaction_grouped_non-corridor_road_conditions,0.0,0.0,0.0
corridor_cause_interaction_grouped_non-corridor_tree_fall,0.0,0.0,0.0
corridor_cause_interaction_grouped_airport new south road_vehicle_breakdown,0.0,0.0,0.0
cause_heavy_vehicle_interaction_grouped_public_event_heavy_0,0.0,0.0,0.0
cause_heavy_vehicle_interaction_grouped_tree_fall_heavy_0,0.0,0.0,0.0
corridor_cause_interaction_grouped_non-corridor_vehicle_breakdown,0.0,0.0,0.0
corridor_cause_interaction_grouped_non-corridor_water_logging,0.0,0.0,0.0
corridor_cause_interaction_grouped_old airport road_vehicle_breakdown,0.0,0.0,0.0
corridor_cause_interaction_grouped_old madras road_pot_holes,0.0,0.0,0.0
corridor_cause_interaction_grouped_orr east 1_pot_holes,0.0,0.0,0.0
corridor_cause_interaction_grouped_orr east 1_vehicle_breakdown,0.0,0.0,0.0
corridor_cause_interaction_grouped_orr east 1_water_logging,0.0,0.0,0.0
corridor_cause_interaction_grouped_orr east 2_vehicle_breakdown,0.0,0.0,0.0
corridor_cause_interaction_grouped_orr north 1_construction,0.0,0.0,0.0
corridor_cause_interaction_grouped_orr north 1_others,0.0,0.0,0.0
corridor_cause_interaction_grouped_orr north 1_vehicle_breakdown,0.0,0.0,0.0
corridor_cause_interaction_grouped_orr north 2_congestion,0.0,0.0,0.0
corridor_cause_interaction_grouped_orr north 2_others,0.0,0.0,0.0
corridor_cause_interaction_grouped_orr north 2_vehicle_breakdown,0.0,0.0,0.0
police_station_grouped_banashankari,0.0,0.0,0.0
start_month_2024-01,0.0,0.0,0.0
corridor_peak_interaction_grouped_tumkur road_morning_peak,0.0,0.0,0.0
start_month_2024-03,0.0,0.0,0.0
start_month_2024-04,0.0,0.0,0.0
corridor_peak_interaction_grouped_non-corridor_evening_peak,0.0,0.0,0.0
has_vehicle_type,0.0,0.0,0.0
is_truck,0.0,0.0,0.0
is_bus,0.0,0.0,0.0
has_breakdown_word,0.0,0.0,0.0
has_event_word,0.0,0.0,0.0
corridor_peak_interaction_grouped_west of chord road_off_peak,0.0,0.0,0.0
corridor_cause_interaction_grouped_varthur road_vehicle_breakdown,0.0,0.0,0.0
corridor_cause_interaction_grouped_west of chord road_vehicle_breakdown,0.0,0.0,0.0
cause_heavy_vehicle_interaction_grouped_other_rare,0.0,0.0,0.0
cause_heavy_vehicle_interaction_grouped_procession_heavy_0,0.0,0.0,0.0
corridor_peak_interaction_grouped_orr north 2_off_peak,0.0,0.0,0.0
corridor_peak_interaction_grouped_old airport road_morning_peak,0.0,0.0,0.0
corridor_peak_interaction_grouped_old airport road_night,0.0,0.0,0.0
corridor_peak_interaction_grouped_old madras road_morning_peak,0.0,0.0,0.0
corridor_peak_interaction_grouped_old madras road_night,0.0,0.0,0.0
corridor_peak_interaction_grouped_old madras road_off_peak,0.0,0.0,0.0
police_station_grouped_byatarayanapura,0.0,0.0,0.0
police_station_grouped_chamarajpet,0.0,0.0,0.0
police_station_grouped_chikkabanavara,0.0,0.0,0.0
police_station_grouped_chikkajala,0.0,0.0,0.0
corridor_grouped_hennur main road,0.0,0.0,0.0
corridor_grouped_hosur road,0.0,0.0,0.0
corridor_grouped_irr(thanisandra road),0.0,0.0,0.0
corridor_grouped_magadi road,0.0,0.0,0.0
is_weekend,0.0,0.0,0.0
police_station_grouped_adugodi,0.0,0.0,0.0
start_day_name_sunday,0.0,0.0,0.0
corridor_peak_interaction_grouped_hosur road_night,0.0,0.0,0.0
corridor_peak_interaction_grouped_hosur road_off_peak,0.0,0.0,0.0
corridor_peak_interaction_grouped_irr(thanisandra road)_morning_peak,0.0,0.0,0.0
corridor_peak_interaction_grouped_irr(thanisandra road)_night,0.0,0.0,0.0
corridor_peak_interaction_grouped_irr(thanisandra road)_off_peak,0.0,0.0,0.0
corridor_peak_interaction_grouped_magadi road_morning_peak,0.0,0.0,0.0
corridor_peak_interaction_grouped_magadi road_night,0.0,0.0,0.0
corridor_peak_interaction_grouped_magadi road_off_peak,0.0,0.0,0.0
corridor_peak_interaction_grouped_mysore road_morning_peak,0.0,0.0,0.0
is_two_wheeler,0.0,0.0,0.0
has_cargo_material,0.0,0.0,0.0
start_day_name_friday,0.0,0.0,0.0
start_day_name_monday,0.0,0.0,0.0
corridor_peak_interaction_grouped_orr west 1_off_peak,0.0,0.0,0.0
corridor_peak_interaction_grouped_west of chord road_morning_peak,0.0,0.0,0.0
corridor_peak_interaction_grouped_west of chord road_night,0.0,0.0,0.0
corridor_peak_interaction_grouped_bannerghata road_off_peak,0.0,0.0,0.0
corridor_peak_interaction_grouped_bellary road 2_morning_peak,0.0,0.0,0.0
corridor_peak_interaction_grouped_bellary road 2_off_peak,0.0,0.0,0.0
corridor_peak_interaction_grouped_cbd 2_morning_peak,0.0,0.0,0.0
corridor_cause_interaction_grouped_orr west 1_vehicle_breakdown,0.0,0.0,0.0
corridor_cause_interaction_grouped_tumkur road_others,0.0,0.0,0.0
police_station_grouped_basavanagudi,0.0,0.0,0.0
police_station_grouped_pulikeshinagar(f.town),0.0,0.0,0.0
police_station_grouped_cubbon park,0.0,0.0,0.0
start_day_name_unknown,0.0,0.0,0.0
age_of_truck,0.0,0.0,0.0
corridor_peak_interaction_grouped_orr north 1_night,0.0,0.0,0.0
corridor_peak_interaction_grouped_orr north 1_off_peak,0.0,0.0,0.0
corridor_peak_interaction_grouped_orr north 2_morning_peak,0.0,0.0,0.0
corridor_peak_interaction_grouped_tumkur road_off_peak,0.0,0.0,0.0
