id,_source_row,prediction_datetime,start_datetime,latitude,longitude,location_grid,distance_band,address,event_type,event_cause,veh_type,corridor,police_station,zone,junction,start_hour,start_dayofweek,start_month_number,is_weekend,is_morning_peak,is_evening_peak,is_peak_hour,is_night,peak_period,report_lag_minutes_clipped,distance_to_city_center_km,description,is_planned_event,is_public_or_vip_event,is_breakdown_event,is_accident_event,is_weather_or_visibility_event,is_road_condition_event,is_heavy_vehicle,has_blocked_word,has_jam_word,has_lane_word,has_full_blockage_phrase,has_partial_blockage_phrase,has_diversion_word,has_severity_word,has_tree_fall_word,target_road_closure,valid_duration_label,duration_band,road_closure_probability,predicted_label,road_closure_probability_is_history_fallback,predicted_duration_band,prediction_confidence,prob_short,prob_medium,prob_long,prob_very_long
FKID003096,3096,2024-03-26 23:56:49.387144+00:00,2024-03-26 23:55:39.238000+00:00,12.9363838,77.5177104,12.936_77.518,,,unplanned,vehicle_breakdown,heavy_vehicle,mysore road,byatarayanapura,,,5.0,2.0,3.0,0,0,0,0,1,night,1.1691524000000002,9.206445311418875,,0,0,1,0,0,0,1,0,0,,,,,,,,,short,0.0944110080520831,,0,medium,0.5628028481444025,0.4313638185222641,0.5628028481444025,0.0022222222222222222,0.003611111111111111
FKID003108,3108,2024-03-27 02:16:47.178160+00:00,2024-03-27 02:11:55.635000+00:00,13.0146323,77.5705952,13.015_77.571,,,unplanned,others,,non-corridor,sadashivanagar,,,7.0,2.0,3.0,0,0,0,0,0,off_peak,4.859052666666667,5.446146117637967,,0,0,0,0,0,0,0,0,1,,,,,,,,,medium,0.1295664434987676,,0,very_long,0.33838849906811747,0.31007827072952004,0.15028883934455445,0.2012443908578081,0.33838849906811747
FKID003107,3107,2024-03-27 03:45:30.598375+00:00,2024-03-27 03:44:19.365000+00:00,12.9726557,77.6987243,12.973_77.699,,,unplanned,vehicle_breakdown,taxi,orr east 2,hal old airport,,,9.0,2.0,3.0,0,1,0,1,0,morning_peak,1.1872229166666666,11.28322433987888,,0,0,1,0,0,0,0,0,0,,,,,,,,,short,0.0326868452391676,,0,medium,0.5206939543990465,0.42964466993957784,0.5206939543990465,0.02443827160493827,0.025223104056437393
FKID003109,3109,2024-03-27 03:54:58.419482+00:00,2024-03-27 03:54:03.373000+00:00,12.9218972,77.6681657,12.922_77.668,,,unplanned,vehicle_breakdown,bmtc_bus,orr east 1,bellandur,,,9.0,2.0,3.0,0,1,0,1,0,morning_peak,0.9174413666666666,9.700520761550797,,0,0,1,0,0,0,1,0,1,,,,,,,,,medium,0.0269608540143532,,0,short,0.5261231400478784,0.5261231400478784,0.45935834143360293,0.010629629629629628,0.0038888888888888875
FKID003112,3112,2024-03-27 04:56:18.031881+00:00,2024-03-27 04:54:47.250000+00:00,13.0066883,77.7572817,13.007_77.757,,,unplanned,vehicle_breakdown,private_bus,non-corridor,mahadevapura,,,10.0,2.0,3.0,0,1,0,1,0,morning_peak,1.51303135,18.053171853634968,,0,0,1,0,0,0,1,0,1,,,,,,,,,short,0.0265826850487055,,0,short,0.5036352651946995,0.5036352651946995,0.4828202903608559,0.005277777777777777,0.008266666666666665
FKID003119,3119,2024-03-27 05:06:44.889693+00:00,2024-03-27 05:05:15.561000+00:00,12.9687003,77.7013565,12.969_77.701,,,planned,construction,,orr east 2,hal old airport,,,10.0,2.0,3.0,0,1,0,1,0,morning_peak,1.48881155,11.572416058417216,,1,0,0,0,0,1,0,0,0,,,,,,,,,long,0.1193757897698356,,0,long,0.47473975620242603,0.10191297612308305,0.13166391294547325,0.47473975620242603,0.2916833547290177
FKID003114,3114,2024-03-27 05:13:35.688318+00:00,2024-03-27 05:11:50.118000+00:00,13.0144606,77.583683,13.014_77.584,,,unplanned,vehicle_breakdown,private_car,bellary road 1,sadashivanagar,,,10.0,2.0,3.0,0,1,0,1,0,morning_peak,1.7595053,4.910470896975598,,0,0,1,0,0,0,0,0,0,,,,,,,,,short,0.0353386732739931,,0,short,0.4971310061230543,0.4971310061230543,0.47760583598220885,0.01171345029239766,0.013549707602339183
FKID003117,3117,2024-03-27 05:50:13.922358+00:00,2024-03-27 05:49:14.093000+00:00,12.974347,77.578087,12.974_77.578,,,unplanned,others,,non-corridor,upparpet,,,11.0,2.0,3.0,0,1,0,1,0,morning_peak,0.9971559666666666,1.8151805665125715,,0,0,0,0,0,0,0,0,1,,,,,,,,,short,0.0732580838855528,,0,very_long,0.3468876758727795,0.3132755841095728,0.18114510781992224,0.15869163219772542,0.3468876758727795
FKID003118,3118,2024-03-27 06:02:23.324465+00:00,2024-03-27 06:01:53.683000+00:00,13.1211366,77.6100947,13.121_77.61,,,unplanned,vehicle_breakdown,others,bellary road 2,yelahanka,,,11.0,2.0,3.0,0,1,0,1,0,morning_peak,0.4940244166666667,16.712211265604967,,0,0,1,0,0,0,0,0,0,,,,,,,,,short,0.0248208693037239,,0,medium,0.49999540215802807,0.4836157089530831,0.49999540215802807,0.005555555555555555,0.010833333333333332
FKID003127,3127,2024-03-27 10:15:52.274429+00:00,2024-03-27 10:13:14.811000+00:00,12.8441817,77.5766517,12.844_77.577,,,planned,public_event,,non-corridor,thalagattapura,,,15.0,2.0,3.0,0,0,0,0,0,off_peak,2.6243904833333334,14.30119337082128,,1,1,0,0,0,0,0,0,0,,,,,,,,,short,0.5108852057634319,,0,very_long,0.302904521907841,0.24835426266693014,0.23140208946259364,0.21733912596263513,0.302904521907841
FKID003131,3131,2024-03-27 18:51:11.224258+00:00,2024-03-27 18:49:12.452000+00:00,13.0142433,77.6618833,13.014_77.662,,,unplanned,vehicle_breakdown,others,orr north 1,banaswadi,,,0.0,3.0,3.0,0,0,0,0,1,night,1.9795376333333328,8.696450302200931,,0,0,1,0,0,0,0,0,0,,,,,,,,,short,0.0386285122114212,,0,short,0.5182713816212818,0.5182713816212818,0.4738582480083477,0.002222222222222222,0.005648148148148147
FKID003132,3132,2024-03-27 19:36:17.732124+00:00,2024-03-27 19:33:35.791000+00:00,12.9966828,77.5848333,12.997_77.585,,,unplanned,vehicle_breakdown,private_bus,bellary road 1,high ground,,,1.0,3.0,3.0,0,0,0,0,1,night,2.6990187333333333,2.9830925791731047,,0,0,1,0,0,0,1,0,1,,,,,,,,,short,0.0375213855188204,,0,medium,0.5251125938897986,0.4673452120173743,0.5251125938897986,0.002264416315049226,0.005277777777777777
FKID003134,3134,2024-03-27 20:03:19.687836+00:00,2024-03-27 20:01:01.314000+00:00,12.9544642,77.7005552,12.954_77.701,,,unplanned,pot_holes,,varthur road,hal old airport,,,1.0,3.0,3.0,0,0,0,0,1,night,2.3062306,11.63845824365588,,0,0,0,0,0,1,0,0,0,,,,,,,,,very_long,0.0354655144645844,,0,very_long,0.6636181066388186,0.10375238013323865,0.08018713966580848,0.15244237356213433,0.6636181066388186
FKID003133,3133,2024-03-27 20:42:40.342430+00:00,2024-03-27 20:41:26.159000+00:00,12.9687789,77.7015288,12.969_77.702,,,planned,construction,,orr east 2,hal old airport,,,2.0,3.0,3.0,0,0,0,0,1,night,1.2363905,11.590837251442307,,1,0,0,0,0,1,0,0,1,,,,,,,,,long,0.041292101427581,,0,long,0.6710215078669329,0.07823273355051356,0.04363513546991632,0.6710215078669329,0.20711062311263728
FKID003138,3138,2024-03-27 21:44:52.357344+00:00,2024-03-27 21:43:25.072000+00:00,12.9725013,77.6196495,12.973_77.62,,,unplanned,vehicle_breakdown,others,old madras road,halasur,,,3.0,3.0,3.0,0,0,0,0,1,night,1.4547557333333332,2.7161431819480617,,0,0,1,0,0,0,0,0,0,,,,,,,,,short,0.029546791872578,,0,short,0.5064389841376987,0.5064389841376987,0.48522768252896803,0.0,0.008333333333333335
FKID003141,3141,2024-03-27 22:00:28.051676+00:00,2024-03-27 21:59:05.974000+00:00,12.9879573,77.5742432,12.988_77.574,,,unplanned,vehicle_breakdown,bmtc_bus,non-corridor,sheshadripuram,,,3.0,3.0,3.0,0,0,0,0,1,night,1.3679612666666665,2.8589311883578405,,0,0,1,0,0,0,1,0,0,,,,,,,,,short,0.0513750013886156,,0,short,0.5103584352312389,0.5103584352312389,0.4813507088410631,0.0038492822966507178,0.004441573631047315
FKID003146,3146,2024-03-27 22:39:34.782813+00:00,2024-03-27 22:38:58.450000+00:00,12.95798,77.5338267,12.958_77.534,,,unplanned,others,,west of chord road,byatarayanapura,,,4.0,3.0,3.0,0,0,0,0,1,night,0.6055468833333334,6.75731792897727,,0,0,0,0,0,0,0,0,0,,,,,,,,,very_long,0.0365694820493234,,0,very_long,0.3171351646167536,0.23427434046214504,0.1892368010302071,0.2593536938908943,0.3171351646167536
FKID003153,3153,2024-03-27 23:52:38.007219+00:00,2024-03-27 23:49:14.171000+00:00,12.9364416,77.6072177,12.936_77.607,,,planned,procession,,non-corridor,adugodi,,,5.0,3.0,3.0,0,0,0,0,1,night,3.3972703166666665,4.141647621899938,,1,1,0,0,0,0,0,0,1,,,,,,,,,long,0.2573011813041869,,0,short,0.45541608792977756,0.45541608792977756,0.2619902196137599,0.1153735122304724,0.1672201802259901
FKID003148,3148,2024-03-28 01:23:43.762364+00:00,2024-03-28 01:22:36.518000+00:00,12.9276054,77.6210679,12.928_77.621,,,unplanned,vehicle_breakdown,bmtc_bus,irr(thanisandra road),adugodi,,,6.0,3.0,3.0,0,0,0,0,0,off_peak,1.1207394000000002,5.670825982905925,,0,0,1,0,0,0,1,0,0,,,,,,,,,short,0.0310972155831919,,0,short,0.5361054987558305,0.5361054987558305,0.4367812114838209,0.011261437908496732,0.015851851851851857
FKID003150,3150,2024-03-28 01:46:03.387279+00:00,2024-03-28 01:36:14.353000+00:00,12.9800149,77.602535,12.98_77.603,,,unplanned,vehicle_breakdown,private_car,cbd 1,shivajinagar,,,7.0,3.0,3.0,0,0,0,0,0,off_peak,9.817237983333332,1.2707407304502658,,0,0,1,0,0,0,0,0,0,,,,,,,,,short,0.0456804471533817,,0,short,0.5390766324299002,0.5390766324299002,0.4293869977468446,0.01168736545785726,0.019849004365397802
FKID003152,3152,2024-03-28 03:13:09.545826+00:00,2024-03-28 03:11:56.693000+00:00,12.94095523,77.696044,12.941_77.696,,,unplanned,vehicle_breakdown,others,orr east 1,hal old airport,,,8.0,3.0,3.0,0,1,0,1,0,morning_peak,1.2142137666666666,11.508902866744682,,0,0,1,0,0,0,0,0,0,,,,,,,,,medium,0.0350931326839804,,0,medium,0.5333753807154356,0.43285477801472316,0.5333753807154356,0.018055555555555554,0.015714285714285715
FKID003157,3157,2024-03-28 03:41:01.148060+00:00,2024-03-28 03:38:37.164000+00:00,12.966984,77.5949181,12.967_77.595,,,unplanned,vehicle_breakdown,truck,mysore road,halasuru gate,,,9.0,3.0,3.0,0,1,0,1,0,morning_peak,2.3997343333333334,0.5144318481450346,,0,0,1,0,0,0,1,0,0,,,,,,,,,short,0.0693172612372992,,0,medium,0.5199425319312398,0.47255746806876014,0.5199425319312398,0.0022222222222222227,0.005277777777777779
FKID003156,3156,2024-03-28 04:08:37.816679+00:00,2024-03-28 04:03:07.193000+00:00,12.9622461,77.5939491,12.962_77.594,,,unplanned,vehicle_breakdown,lcv,non-corridor,halasuru gate,,,9.0,3.0,3.0,0,1,0,1,0,morning_peak,5.510394649999999,1.0424948927697988,,0,0,1,0,0,0,0,0,0,,,,,,,,,short,0.0446763078712695,,0,medium,0.532692024174882,0.45737464249178467,0.532692024174882,0.0,0.009933333333333332
FKID003161,3161,2024-03-28 04:45:00.297146+00:00,2024-03-28 04:42:49.427000+00:00,12.9852301,77.5564059,12.985_77.556,,,unplanned,others,,non-corridor,rajajinagar,,,10.0,3.0,3.0,0,1,0,1,0,morning_peak,2.1811691,4.407291313474893,,0,0,0,0,0,0,0,1,0,,,,,,,,,short,0.1478428183354276,,0,very_long,0.3479413519996311,0.3178683766882053,0.1838155035969552,0.15037476771520839,0.3479413519996311
FKID003164,3164,2024-03-28 05:43:35.657971+00:00,2024-03-28 05:42:24.856000+00:00,13.0454067,77.5565583,13.045_77.557,,,unplanned,vehicle_breakdown,bmtc_bus,orr north 2,jalahalli,,,11.0,3.0,3.0,0,1,0,1,0,morning_peak,1.18003285,9.183700901221876,,0,0,1,0,0,0,1,0,1,,,,,,,,,short,0.0285369055487639,,0,short,0.5257149654919935,0.5257149654919935,0.46921096043393257,0.0022962962962962963,0.0027777777777777775
FKID003166,3166,2024-03-28 06:19:49.640933+00:00,2024-03-28 06:18:15.958000+00:00,12.92194178,77.62088254,12.922_77.621,,,unplanned,vehicle_breakdown,bmtc_bus,hosur road,madiwala,,,11.0,3.0,3.0,0,1,0,1,0,morning_peak,1.5613822166666669,6.213037143322907,,0,0,1,0,0,0,1,1,0,,,,,,,,,medium,0.0347643705299418,,0,medium,0.49466022721960157,0.493598652302436,0.49466022721960157,0.005566213513581935,0.006174906964380651
FKID003170,3170,2024-03-28 07:17:39.795611+00:00,2024-03-28 07:16:35.074000+00:00,12.9316275,77.5802615,12.932_77.58,,,unplanned,vehicle_breakdown,bmtc_bus,non-corridor,jayanagara,,,12.0,3.0,3.0,0,0,0,0,0,off_peak,1.078693516666667,4.708505429788537,,0,0,1,0,0,0,1,0,0,,,,,,,,,medium,0.0436019429620656,,0,medium,0.522652673761214,0.46572313697775464,0.522652673761214,0.005515948963317385,0.006108240297713983
FKID003172,3172,2024-03-28 07:58:40.020887+00:00,2024-03-28 07:54:10.726000+00:00,12.9458378,77.5953888,12.946_77.595,,,unplanned,others,,non-corridor,wilson garden,,,13.0,3.0,3.0,0,0,0,0,0,off_peak,4.488248116666667,2.865900913109622,,0,0,0,0,0,0,0,0,0,,,,,,,,,short,0.1393030109249056,,0,very_long,0.36765305986142904,0.3042597661028356,0.15456706462750308,0.17352010940823231,0.36765305986142904
FKID003180,3180,2024-03-28 12:40:21.301134+00:00,2024-03-28 12:25:48.490000+00:00,12.9990834,77.5710764,12.999_77.571,,,planned,procession,,non-corridor,malleshwaram,,,17.0,3.0,3.0,0,0,1,1,0,evening_peak,14.546852233333334,3.9794074534177386,,1,1,0,0,0,0,0,0,0,,,,,,,,,medium,0.5298076334700353,,0,short,0.45544907089357484,0.45544907089357484,0.2219587679506839,0.1405412846894932,0.18205087646624823
FKID003190,3190,2024-03-28 20:46:20.187672+00:00,2024-03-28 20:45:10.408000+00:00,12.9432779,77.6977361,12.943_77.698,,,unplanned,vehicle_breakdown,lcv,orr east 1,hal old airport,,,2.0,4.0,3.0,0,0,0,0,1,night,1.1629945333333334,11.611427640512463,,0,0,1,0,0,0,0,0,0,,,,,,,,,short,0.0303478886320781,,0,medium,0.5121949795048928,0.45963041732050414,0.5121949795048928,0.011349206349206348,0.016825396825396823
FKID003191,3191,2024-03-28 20:47:06.368982+00:00,2024-03-28 20:44:13.827000+00:00,12.9841504,77.6417045,12.984_77.642,,,unplanned,vehicle_breakdown,others,old madras road,jeevanbheemanagar,,,2.0,4.0,3.0,0,0,0,0,1,night,2.8756997,5.291339010133763,,0,0,1,0,0,0,0,0,0,,,,,,,,,short,0.0368839878588043,,0,short,0.5375937490813268,0.5375937490813268,0.45573958425200656,0.0,0.006666666666666668
FKID003194,3194,2024-03-28 21:05:39.902345+00:00,2024-03-28 21:04:50.096000+00:00,12.9692535,77.7011466,12.969_77.701,,,unplanned,construction,,orr east 2,hal old airport,,,2.0,4.0,3.0,0,0,0,0,1,night,0.83010575,11.548114170087588,,0,0,0,0,0,1,0,0,0,,,,,,,,,very_long,0.0390484201935489,,0,long,0.5787453809156412,0.062024315761191634,0.10850790645730912,0.5787453809156412,0.25072239686585807
FKID003200,3200,2024-03-28 21:33:59.321640+00:00,2024-03-28 21:32:51.691000+00:00,12.9137215,77.6250785,12.914_77.625,,,unplanned,vehicle_breakdown,bmtc_bus,hosur road,hsr layout,,,3.0,4.0,3.0,0,0,0,0,1,night,1.1271773333333333,7.233876736499398,,0,0,1,0,0,0,1,0,0,,,,,,,,,medium,0.0350261002413873,,0,short,0.524934505896323,0.524934505896323,0.4715783418796828,0.002312245259613681,0.0011749069643806488
FKID003195,3195,2024-03-28 21:43:04.856994+00:00,2024-03-28 21:42:19.589000+00:00,13.0294384,77.5386352,13.029_77.539,,,unplanned,vehicle_breakdown,heavy_vehicle,tumkur road,yeshwanthpura,,,3.0,4.0,3.0,0,0,0,0,1,night,0.7544665666666667,8.8390071219107,,0,0,1,0,0,0,1,0,1,,,,,,,,,short,0.026736001670429,,0,short,0.53108076342865,0.53108076342865,0.4605859032380167,0.0038888888888888883,0.0044444444444444444
FKID003199,3199,2024-03-28 21:51:50.619790+00:00,2024-03-28 21:48:01.012000+00:00,12.9882051,77.6176248,12.988_77.618,,,unplanned,tree_fall,,non-corridor,pulikeshinagar(f.town),,,3.0,4.0,3.0,0,0,0,0,1,night,3.8267965,3.103763895866317,,0,0,0,0,0,0,0,0,0,,,,,,,,,short,0.5459070149495937,,0,very_long,0.4583349838392803,0.1843025953296171,0.15005921813456036,0.20730320269654218,0.4583349838392803
FKID003198,3198,2024-03-28 22:17:29.391691+00:00,2024-03-28 22:16:48.686000+00:00,12.9425141,77.7471162,12.943_77.747,,,unplanned,pot_holes,,non-corridor,whitefield,,,3.0,4.0,3.0,0,0,0,0,1,night,0.6784281833333333,16.840700159613004,,0,0,0,0,0,1,0,0,0,,,,,,,,,short,0.0262884789733674,,0,very_long,0.7213541386239118,0.07233576953097894,0.048510307395950795,0.15779978444915832,0.7213541386239118
FKID003206,3206,2024-03-28 22:18:21.453840+00:00,2024-03-28 22:17:35.139000+00:00,12.9425058,77.7471265,12.943_77.747,,,unplanned,pot_holes,,non-corridor,whitefield,,,3.0,4.0,3.0,0,0,0,0,1,night,0.771914,16.841973057609472,,0,0,0,0,0,1,0,0,0,,,,,,,,,short,0.0276719200016402,,0,very_long,0.7235763608461341,0.07233576953097895,0.047399196284839684,0.1566886733380472,0.7235763608461341
FKID003201,3201,2024-03-28 22:18:44.693389+00:00,2024-03-28 22:18:23.151000+00:00,12.9424871,77.7470398,12.942_77.747,,,unplanned,pot_holes,,non-corridor,whitefield,,,3.0,4.0,3.0,0,0,0,0,1,night,0.3590398166666667,16.833153343706392,,0,0,0,0,0,1,0,0,0,,,,,,,,,short,0.0263377351764005,,0,very_long,0.7235970242066632,0.07279483385846433,0.05213729152293491,0.15147085041193764,0.7235970242066632
FKID003205,3205,2024-03-28 22:19:17.268732+00:00,2024-03-28 22:18:48.995000+00:00,12.9424407,77.7470255,12.942_77.747,,,unplanned,pot_holes,,non-corridor,whitefield,,,3.0,4.0,3.0,0,0,0,0,1,night,0.4712288666666666,16.83262725032131,,0,0,0,0,0,1,0,0,0,,,,,,,,,short,0.0263377351764005,,0,very_long,0.7162936054032443,0.07522218428581476,0.055897975283618694,0.15258623502732227,0.7162936054032443
FKID003204,3204,2024-03-28 22:20:05.528859+00:00,2024-03-28 22:19:18.959000+00:00,12.9424619,77.7469973,12.942_77.747,,,unplanned,pot_holes,,non-corridor,whitefield,,,3.0,4.0,3.0,0,0,0,0,1,night,0.7761643166666666,16.829173941383832,,0,0,0,0,0,1,0,0,0,,,,,,,,,short,0.0278805569247339,,0,very_long,0.7153412244508633,0.0685555176191481,0.057405911791555186,0.15869734613843337,0.7153412244508633
FKID003203,3203,2024-03-28 22:20:32.059882+00:00,2024-03-28 22:20:08.967000+00:00,12.9425308,77.747149,12.943_77.747,,,unplanned,pot_holes,,non-corridor,whitefield,,,3.0,4.0,3.0,0,0,0,0,1,night,0.3848813666666666,16.84383134837028,,0,0,0,0,0,1,0,0,0,,,,,,,,,short,0.0261692655196874,,0,very_long,0.7263541386239118,0.07500243619764561,0.048748402634046034,0.14989502254439646,0.7263541386239118
FKID003202,3202,2024-03-28 22:21:05.482578+00:00,2024-03-28 22:20:36.720000+00:00,12.9425049,77.7472962,12.943_77.747,,,unplanned,pot_holes,,non-corridor,whitefield,,,3.0,4.0,3.0,0,0,0,0,1,night,0.4793763,16.86003953474664,,0,0,0,0,0,1,0,0,0,,,,,,,,,short,0.0261692655196874,,0,very_long,0.7207985830683563,0.07566910286431228,0.048748402634046034,0.15478391143328532,0.7207985830683563
FKID003207,3207,2024-03-28 22:22:14.657686+00:00,2024-03-28 22:21:09.538000+00:00,12.9424843,77.7473385,12.942_77.747,,,unplanned,pot_holes,,non-corridor,whitefield,,,3.0,4.0,3.0,0,0,0,0,1,night,1.0853281,16.86497840660793,,0,0,0,0,0,1,0,0,0,,,,,,,,,short,0.0319580976230321,,0,very_long,0.7071360962457353,0.0757777398413703,0.058517022902666284,0.1585691410102282,0.7071360962457353
FKID003210,3210,2024-03-28 22:22:39.642793+00:00,2024-03-28 22:22:18.479000+00:00,12.9425514,77.7477548,12.943_77.748,,,unplanned,pot_holes,,non-corridor,whitefield,,,3.0,4.0,3.0,0,0,0,0,1,night,0.3527298833333333,16.907824268731986,,0,0,0,0,0,1,0,0,0,,,,,,,,,short,0.0261324902626928,,0,very_long,0.7094994377692111,0.07827166696687639,0.055207499093142494,0.15702139617077004,0.7094994377692111
FKID003215,3215,2024-03-28 22:23:20.897030+00:00,2024-03-28 22:22:47.576000+00:00,13.0264,77.544019,13.026_77.544,,,unplanned,vehicle_breakdown,heavy_vehicle,tumkur road,yeshwanthpura,,,3.0,4.0,3.0,0,0,0,0,1,night,0.5553505,8.195324354208957,,0,0,1,0,0,0,1,0,0,,,,,,,,,short,0.0283642635683345,,0,short,0.5206484909842685,0.5206484909842685,0.4710181756823981,0.0038888888888888875,0.004444444444444444
FKID003209,3209,2024-03-28 22:24:33.896503+00:00,2024-03-28 22:22:43.092000+00:00,12.9424784,77.7475339,12.942_77.748,,,unplanned,pot_holes,,non-corridor,whitefield,,,3.0,4.0,3.0,0,0,0,0,1,night,1.8467417166666664,16.88588534561915,,0,0,0,0,0,1,0,0,0,,,,,,,,,short,0.0371992053633898,,0,very_long,0.6958498651196385,0.0806050003002097,0.06071543560107899,0.16282969897907282,0.6958498651196385
FKID003212,3212,2024-03-28 22:25:17.187290+00:00,2024-03-28 22:24:36.774000+00:00,12.9423461,77.7471126,12.942_77.747,,,unplanned,pot_holes,,non-corridor,whitefield,,,3.0,4.0,3.0,0,0,0,0,1,night,0.6735548333333334,16.843920417810462,,0,0,0,0,0,1,0,0,0,,,,,,,,,short,0.0260837637488031,,0,very_long,0.6868027629124018,0.09494440650803698,0.05946146734711074,0.15879136323245044,0.6868027629124018
FKID003211,3211,2024-03-28 22:25:47.333386+00:00,2024-03-28 22:25:19.623000+00:00,12.9419498,77.7471295,12.942_77.747,,,unplanned,pot_holes,,non-corridor,whitefield,,,3.0,4.0,3.0,0,0,0,0,1,night,0.4618397666666666,16.854294837031873,,0,0,0,0,0,1,0,0,0,,,,,,,,,short,0.0260535775270507,,0,very_long,0.6851788312884702,0.09661107317470365,0.06350908639472978,0.15470100914209634,0.6851788312884702
FKID003217,3217,2024-03-29 00:39:10.714855+00:00,2024-03-29 00:36:43.946000+00:00,12.9170038,77.5843604,12.917_77.584,,,unplanned,vehicle_breakdown,heavy_vehicle,non-corridor,jayanagara,,,6.0,4.0,3.0,0,0,0,0,0,off_peak,2.446147583333333,6.171401928473997,,0,0,1,0,0,0,1,0,0,,,,,,,,,medium,0.0506146581722296,,0,medium,0.5305878878501654,0.45903433437205676,0.5305878878501654,0.0013333333333333333,0.009044444444444443
FKID003221,3221,2024-03-29 01:09:05.181380+00:00,2024-03-29 01:05:19.310000+00:00,13.184156,77.5666322,13.184_77.567,,,unplanned,vehicle_breakdown,bmtc_bus,bellary road 2,kodigehalli,,,6.0,4.0,3.0,0,0,0,0,0,off_peak,3.764523,23.82847893980325,,0,0,1,0,0,0,1,0,0,,,,,,,,,medium,0.0314146988938601,,0,medium,0.51158262196968,0.47849914282460965,0.51158262196968,0.007076661574662905,0.002841573631047315
FKID003222,3222,2024-03-29 01:21:36.710363+00:00,2024-03-29 01:16:45.716000+00:00,12.9589527,77.5744505,12.959_77.574,,,unplanned,vehicle_breakdown,bmtc_bus,non-corridor,v.v.puram (c.pet),,,6.0,4.0,3.0,0,0,0,0,0,off_peak,4.84990605,2.597108248135182,,0,0,1,0,0,0,1,0,1,,,,,,,,,short,0.0290898742279545,,0,short,0.5013124965204897,0.5013124965204897,0.4914655645700964,0.0013914763894777222,0.005830462519936205
FKID003223,3223,2024-03-29 02:10:11.426124+00:00,2024-03-29 02:09:21.349000+00:00,13.0259938,77.544893,13.026_77.545,,,unplanned,vehicle_breakdown,private_bus,tumkur road,yeshwanthpura,,,7.0,4.0,3.0,0,0,0,0,0,off_peak,0.8346187333333333,8.09852180928598,,0,0,1,0,0,0,1,0,0,,,,,,,,,short,0.0303754361110832,,0,short,0.5460466304313182,0.5460466304313182,0.4433978140131263,0.006111111111111108,0.004444444444444444
FKID003226,3226,2024-03-29 02:34:24.901941+00:00,2024-03-29 02:33:05.109000+00:00,12.9726308,77.5947472,12.973_77.595,,,unplanned,pot_holes,,mysore road,cubbon park,,,8.0,4.0,3.0,0,1,0,1,0,morning_peak,1.32988235,0.1157242009376268,,0,0,0,0,0,1,0,0,0,,,,,,,,,very_long,0.0493546622965773,,0,very_long,0.6425228259972761,0.1278978059956712,0.10413693204606032,0.12544243596099247,0.6425228259972761
FKID003235,3235,2024-03-29 06:34:26.569694+00:00,2024-03-29 06:33:22.175000+00:00,13.0197186,77.618829,13.02_77.619,,,unplanned,tree_fall,,non-corridor,k.g. halli,,,12.0,4.0,3.0,0,0,0,0,0,off_peak,1.0732449,5.959837878506288,,0,0,0,0,0,0,0,0,0,,,,,,,,,very_long,0.4852928269543592,,0,very_long,0.49590577579915485,0.17116243749116142,0.13977859382515936,0.19315319288452437,0.49590577579915485
FKID003236,3236,2024-03-29 06:35:50.696216+00:00,2024-03-29 06:34:03.774000+00:00,12.93919495,77.69506138,12.939_77.695,,,unplanned,vehicle_breakdown,private_car,orr east 1,hal old airport,,,12.0,4.0,3.0,0,0,0,0,0,off_peak,1.7820369333333337,11.46726724694871,,0,0,1,0,0,0,0,0,0,,,,,,,,,short,0.0455510387594114,,0,medium,0.5134598707678848,0.4380321927241787,0.5134598707678848,0.023904761904761904,0.024603174603174606
FKID003237,3237,2024-03-29 06:37:47.357418+00:00,2024-03-29 06:36:02.694000+00:00,12.9821964,77.6459164,12.982_77.646,,,unplanned,tree_fall,,non-corridor,jeevanbheemanagar,,,12.0,4.0,3.0,0,0,0,0,0,off_peak,1.7443902999999998,5.683861287506593,,0,0,0,0,0,0,0,0,0,,,,,,,,,medium,0.4895474970267985,,0,very_long,0.4772345575996985,0.21558315525526298,0.12997384760651493,0.17720843953852353,0.4772345575996985
FKID003238,3238,2024-03-29 06:39:01.943900+00:00,2024-03-29 06:37:35.915000+00:00,13.0197506,77.65293,13.02_77.653,,,unplanned,tree_fall,,orr north 1,banaswadi,,,12.0,4.0,3.0,0,0,0,0,0,off_peak,1.4338149999999998,8.28294770376312,,0,0,0,0,0,0,0,0,0,,,,,,,,,short,0.2451907105240565,,0,very_long,0.4939179860287566,0.14402292591345311,0.19594322344078777,0.16611586461700262,0.4939179860287566
FKID003242,3242,2024-03-29 06:39:59.151874+00:00,2024-03-29 06:38:27.473000+00:00,12.9160679,77.6329851,12.916_77.633,,,unplanned,vehicle_breakdown,bmtc_bus,orr east 1,hsr layout,,,12.0,4.0,3.0,0,0,0,0,0,off_peak,1.5279812333333331,7.445330780394155,,0,0,1,0,0,0,1,0,0,,,,,,,,,medium,0.0411866699635204,,0,short,0.5308027965282656,0.5308027965282656,0.4579564627309938,0.006462962962962964,0.004777777777777778
